Date,Max Temp,Min Temp,accum90.Prec.,Agricultural products_Qty
2014-05-31,86.0,68.0,12.23,146.0
2014-06-01,72.0,65.0,14.58,147.0
2014-06-02,80.0,60.0,14.59,105.0
2014-06-03,75.0,56.0,14.59,100.0
2014-06-04,81.0,61.0,14.59,130.0
2014-06-05,78.0,63.0,14.620000000000001,118.0
2014-06-06,84.0,59.0,15.08,126.0
2014-06-07,67.0,51.0,15.97,139.0
2014-06-08,71.0,49.0,15.97,171.0
2014-06-09,70.0,59.0,15.97,107.0
2014-06-10,77.0,55.0,15.97,132.0
2014-06-11,81.0,61.0,16.15,132.0
2014-06-12,66.0,54.0,16.15,151.0
2014-06-13,76.0,51.0,16.15,124.0
2014-06-14,66.0,58.0,17.75,143.0
2014-06-15,76.0,57.0,18.330000000000002,164.0
2014-06-16,85.0,63.0,18.56,116.0
2014-06-17,82.0,62.0,18.51,131.0
2014-06-18,81.0,69.0,19.02,129.0
2014-06-19,74.0,65.0,23.15,126.0
2014-06-20,85.0,67.0,25.215,160.0
2014-06-21,85.0,67.0,25.175,155.0
2014-06-22,77.0,66.0,25.185,148.0
2014-06-23,83.0,66.0,25.145,108.0
2014-06-24,84.0,64.0,25.145,114.0
2014-06-25,72.0,56.0,24.705,102.0
2014-06-26,81.0,58.0,24.705,123.0
2014-06-27,81.0,70.0,24.955,121.0
2014-06-28,83.0,69.0,25.455,137.0
2014-06-29,85.0,64.0,25.455000000000002,160.0
2014-06-30,81.0,65.0,25.515,112.0
2014-07-01,75.0,55.0,25.665000000000003,120.0
2014-07-02,74.0,54.0,24.994999999999997,137.0
2014-07-03,78.0,58.0,24.884999999999998,109.0
2014-07-04,78.0,60.0,24.884999999999998,154.0
2014-07-05,84.0,65.0,24.884999999999998,137.0
2014-07-06,90.0,69.0,25.014999999999997,172.0
2014-07-07,87.0,65.0,25.384999999999998,125.0
2014-07-08,77.0,62.0,25.384999999999998,122.0
2014-07-09,79.0,58.0,25.33833333333333,147.0
2014-07-10,85.0,61.0,25.244999999999997,119.0
2014-07-11,81.0,65.0,26.135,143.0
2014-07-12,80.0,68.0,26.195,160.0
2014-07-13,78.0,63.0,26.195,174.0
2014-07-14,65.0,56.0,26.265,105.0
2014-07-15,72.0,54.0,25.62,142.0
2014-07-16,77.0,55.0,25.279999999999998,118.0
2014-07-17,79.0,59.0,25.279999999999998,157.0
2014-07-18,79.0,60.0,25.169999999999998,151.0
2014-07-19,79.0,67.0,25.07,189.0
2014-07-20,87.0,70.0,24.869999999999997,170.0
2014-07-21,92.0,74.0,24.869999999999997,123.0
2014-07-22,86.0,70.0,24.61,140.0
2014-07-23,84.0,61.0,23.77,121.0
2014-07-24,82.0,63.0,23.77,140.0
2014-07-25,81.0,64.0,24.150000000000002,162.0
2014-07-26,86.0,71.0,22.39,158.0
2014-07-27,78.0,65.0,21.72,145.0
2014-07-28,77.0,63.0,21.119999999999997,115.0
2014-07-29,81.0,59.0,21.09,120.0
2014-07-30,83.0,60.0,21.049999999999997,119.0
2014-07-31,84.0,63.0,21.029999999999998,146.0
2014-08-01,87.0,65.0,21.029999999999998,130.0
2014-08-02,87.0,67.0,21.365,128.0
2014-08-03,88.0,68.0,22.035,141.0
2014-08-04,81.0,68.0,22.035,88.0
2014-08-05,81.0,62.0,21.995,112.0
2014-08-06,82.0,62.0,21.405,122.0
2014-08-07,83.0,65.0,21.405,128.0
2014-08-08,83.0,67.0,21.345000000000002,125.0
2014-08-09,79.0,67.0,20.79,146.0
2014-08-10,84.0,68.0,20.669999999999998,148.0
2014-08-11,78.0,62.0,20.709999999999997,94.0
2014-08-12,80.0,57.0,20.709999999999997,122.0
2014-08-13,83.0,63.0,20.709999999999997,107.0
2014-08-14,80.0,59.0,20.709999999999997,111.0
2014-08-15,85.0,64.0,20.709999999999997,126.0
2014-08-16,86.0,67.0,20.79,143.0
2014-08-17,81.0,68.0,18.81,142.0
2014-08-18,87.0,67.0,18.82,102.0
2014-08-19,81.0,65.0,18.82,121.0
2014-08-20,83.0,65.0,18.82,95.0
2014-08-21,85.0,70.0,18.89,131.0
2014-08-22,79.0,70.0,18.89,141.0
2014-08-23,77.0,69.0,18.959999999999997,134.0
2014-08-24,89.0,73.0,19.09,134.0
2014-08-25,79.0,64.0,19.08,104.0
2014-08-26,76.0,56.0,19.086666666666666,110.0
2014-08-27,78.0,59.0,19.099999999999998,98.0
2014-08-28,72.0,61.0,19.12,118.0
2014-08-29,80.0,66.0,19.150000000000002,126.0
2014-08-30,77.0,64.0,17.08,116.0
2014-08-31,85.0,62.0,17.53,133.0
2014-09-01,78.0,65.0,17.7,81.0
2014-09-02,78.0,62.0,17.7,97.0
2014-09-03,80.0,60.0,17.8,93.0
2014-09-04,86.0,66.0,17.404999999999998,127.0
2014-09-05,66.0,55.0,16.515,129.0
2014-09-06,77.0,52.0,16.515,121.0
2014-09-07,76.0,56.0,16.515,139.0
2014-09-08,75.0,58.0,16.605,102.0
2014-09-09,75.0,61.0,16.605,123.0
2014-09-10,68.0,47.0,16.635,104.0
2014-09-11,57.0,43.0,16.635,116.0
2014-09-12,56.0,43.0,15.035,133.0
2014-09-13,60.0,39.0,14.395,129.0
2014-09-14,65.0,50.0,14.015,125.0
2014-09-15,62.0,48.0,14.065000000000001,92.0
2014-09-16,68.0,43.0,13.555,97.0
2014-09-17,77.0,55.0,9.425,110.0
2014-09-18,75.0,48.0,7.36,94.0
2014-09-19,81.0,57.0,7.4799999999999995,114.0
2014-09-20,77.0,57.0,7.63,112.0
2014-09-21,67.0,50.0,7.63,121.0
2014-09-22,72.0,48.0,7.63,92.0
2014-09-23,74.0,51.0,7.63,101.0
2014-09-24,65.0,58.0,7.67,98.0
2014-09-25,77.0,59.0,7.42,127.0
2014-09-26,82.0,58.0,6.92,120.0
2014-09-27,83.0,63.0,6.91,127.0
2014-09-28,82.0,59.0,6.83,144.0
2014-09-29,67.0,44.0,6.750000000000001,78.0
2014-09-30,59.0,42.0,6.74,95.0
2014-10-01,59.0,50.0,7.43,90.0
2014-10-02,60.0,47.0,8.209999999999999,122.0
2014-10-03,50.0,36.0,8.3,103.0
2014-10-04,51.0,37.0,8.200000000000001,119.0
2014-10-05,49.0,35.0,7.83,108.0
2014-10-06,63.0,36.0,7.83,84.0
2014-10-07,60.0,45.0,7.83,99.0
2014-10-08,59.0,39.0,7.83,101.0
2014-10-09,54.0,34.0,6.800000000000001,106.0
2014-10-10,53.0,34.0,6.74,90.0
2014-10-11,57.0,31.0,6.74,125.0
2014-10-12,61.0,42.0,6.67,121.0
2014-10-13,57.0,50.0,6.655,87.0
2014-10-14,65.0,47.0,6.655,109.0
2014-10-15,66.0,38.0,6.655,96.0
2014-10-16,72.0,41.0,6.655,94.0
2014-10-17,58.0,49.0,6.655,113.0
2014-10-18,54.0,39.0,6.655,108.0
2014-10-19,69.0,40.0,6.655,147.0
2014-10-20,64.0,42.0,6.655,77.0
2014-10-21,58.0,38.0,6.655,128.0
2014-10-22,60.0,39.0,6.7250000000000005,93.0
2014-10-23,68.0,48.0,6.444999999999999,112.0
2014-10-24,67.0,46.0,6.445,106.0
2014-10-25,63.0,44.0,6.415,125.0
2014-10-26,64.0,36.0,6.415,142.0
2014-10-27,67.0,43.0,6.415,89.0
2014-10-28,49.0,40.0,6.415,101.0
2014-10-29,43.0,36.0,6.415,92.0
2014-10-30,49.0,31.0,6.415,107.0
2014-10-31,40.0,26.0,6.08,119.0
2014-11-01,42.0,23.0,5.41,123.0
2014-11-02,56.0,33.0,5.41,130.0
2014-11-03,55.0,41.0,5.41,81.0
2014-11-04,53.0,37.0,5.41,95.0
2014-11-05,45.0,34.0,5.45,103.0
2014-11-06,44.0,30.0,5.4750000000000005,104.0
2014-11-07,48.0,29.0,5.41,122.0
2014-11-08,43.0,34.0,5.265,132.0
2014-11-09,39.0,31.0,5.225,142.0
2014-11-10,31.0,24.0,5.505,110.0
2014-11-11,26.0,18.0,5.545,105.0
2014-11-12,23.0,15.0,5.571666666666666,103.0
2014-11-13,24.0,17.0,5.585,118.0
2014-11-14,22.0,8.0,5.505,125.0
2014-11-15,22.0,6.0,5.3950000000000005,105.0
2014-11-16,22.0,7.0,5.3950000000000005,146.0
2014-11-17,15.0,6.0,5.3950000000000005,80.0
2014-11-18,18.0,8.0,5.405,102.0
2014-11-19,23.0,16.0,5.355,109.0
2014-11-20,18.0,7.0,5.355,113.0
2014-11-21,34.0,3.0,5.285,121.0
2014-11-22,39.0,34.0,5.1450000000000005,117.0
2014-11-23,51.0,32.0,5.175,145.0
2014-11-24,32.0,15.0,5.178333333333334,91.0
2014-11-25,24.0,10.0,5.165,123.0
2014-11-26,26.0,10.0,5.315,120.0
2014-11-27,10.0,-4.0,4.654999999999999,110.0
2014-11-28,24.0,6.0,4.435,122.0
2014-11-29,38.0,21.0,3.965,127.0
2014-11-30,24.0,4.0,3.795,141.0
2014-12-01,6.0,-3.0,3.795,66.0
2014-12-02,22.0,2.0,3.665,67.0
2014-12-03,23.0,11.0,3.6,79.0
2014-12-04,32.0,14.0,3.6,71.0
2014-12-05,32.0,25.0,3.6,76.0
2014-12-06,32.0,17.0,3.6,90.0
2014-12-07,35.0,22.0,3.52,102.0
2014-12-08,35.0,21.0,3.3466666666666667,45.0
2014-12-09,23.0,15.0,3.32,71.0
2014-12-10,29.0,21.0,3.32,78.0
2014-12-11,32.0,27.0,3.32,87.0
2014-12-12,37.0,32.0,3.32,95.0
2014-12-13,51.0,33.0,3.33,83.0
2014-12-14,50.0,43.0,3.28,110.0
2014-12-15,51.0,30.0,3.4699999999999998,59.0
2014-12-16,30.0,17.0,3.51,70.0
2014-12-17,20.0,9.0,3.54,58.0
2014-12-18,22.0,11.0,3.4400000000000004,77.0
2014-12-19,30.0,20.0,3.21,113.0
2014-12-20,32.0,29.0,3.21,100.0
2014-12-21,39.0,31.0,3.4,100.0
2014-12-22,38.0,35.0,3.52,64.0
2014-12-23,36.0,34.0,3.54,82.0
2014-12-24,36.0,31.0,3.54,76.0
2014-12-25,35.0,30.0,3.565,81.0
2014-12-26,32.0,28.0,3.615,80.0
2014-12-27,28.0,11.0,3.835,91.0
2014-12-28,24.0,7.0,3.765,91.0
2014-12-29,10.0,-3.0,3.765,76.0
2014-12-30,4.0,-7.0,3.075,76.0
2014-12-31,13.0,-7.0,2.295,88.0
2015-01-01,30.0,11.0,2.205,71.0
2015-01-02,28.0,6.0,2.175,85.0
2015-01-03,33.0,12.0,2.175,68.0
2015-01-04,12.0,-7.0,2.175,96.0
2015-01-05,1.0,-11.0,2.235,59.0
2015-01-06,8.0,-5.0,2.2350000000000003,72.0
2015-01-07,-1.0,-9.0,2.2350000000000003,62.0
2015-01-08,16.0,-6.0,2.3850000000000002,70.0
2015-01-09,6.0,-4.0,2.385,69.0
2015-01-10,19.0,-4.0,2.385,102.0
2015-01-11,14.0,3.0,2.365,95.0
2015-01-12,5.0,-5.0,2.365,69.0
2015-01-13,15.0,-10.0,2.3850000000000002,74.0
2015-01-14,24.0,15.0,2.3950000000000005,64.0
2015-01-15,35.0,19.0,2.3950000000000005,92.0
2015-01-16,30.0,27.0,2.3950000000000005,92.0
2015-01-17,38.0,26.0,2.3950000000000005,66.0
2015-01-18,39.0,25.0,2.3950000000000005,74.0
2015-01-19,37.0,22.0,2.4050000000000002,55.0
2015-01-20,32.0,28.0,2.3850000000000002,53.0
2015-01-21,30.0,26.0,2.255,76.0
2015-01-22,30.0,18.0,2.255,76.0
2015-01-23,39.0,29.0,2.255,84.0
2015-01-24,42.0,29.0,2.27,79.0
2015-01-25,35.0,20.0,2.3,97.0
2015-01-26,45.0,22.0,2.315,57.0
2015-01-27,36.0,30.0,2.315,70.0
2015-01-28,31.0,28.0,2.315,81.0
2015-01-29,34.0,15.0,2.315,71.0
2015-01-30,27.0,11.0,2.315,78.0
2015-01-31,28.0,19.0,2.315,105.0
2015-02-01,21.0,5.0,2.335,120.0
2015-02-02,16.0,0.0,2.335,70.0
2015-02-03,16.0,6.0,2.355,70.0
2015-02-04,15.0,-1.0,2.34,80.0
2015-02-05,19.0,-7.0,2.33,87.0
2015-02-06,30.0,13.0,2.325,84.0
2015-02-07,36.0,20.0,2.325,98.0
2015-02-08,32.0,23.0,2.045,97.0
2015-02-09,33.0,20.0,2.005,70.0
2015-02-10,29.0,22.0,2.1083333333333334,81.0
2015-02-11,30.0,2.0,2.105,85.0
2015-02-12,10.0,-3.0,2.105,83.0
2015-02-13,30.0,6.0,1.945,89.0
2015-02-14,12.0,-3.0,1.935,92.0
2015-02-15,9.0,0.0,1.94,102.0
2015-02-16,20.0,8.0,1.94,69.0
2015-02-17,10.0,-2.0,1.925,84.0
2015-02-18,2.0,-9.0,1.925,87.0
2015-02-19,9.0,-11.0,1.925,80.0
2015-02-20,25.0,5.0,1.995,114.0
2015-02-21,24.0,0.0,1.9749999999999999,96.0
2015-02-22,0.0,-9.0,1.9649999999999999,96.0
2015-02-23,23.0,-11.0,1.9649999999999999,66.0
2015-02-24,32.0,13.0,1.805,66.0
2015-02-25,16.0,5.0,1.805,83.0
2015-02-26,11.0,-3.0,1.7249999999999999,83.0
2015-02-27,15.0,-6.0,1.7249999999999999,91.0
2015-02-28,20.0,-3.0,1.7249999999999999,112.0
2015-03-01,28.0,14.0,1.7249999999999999,113.0
2015-03-02,26.0,9.0,1.7249999999999999,87.0
2015-03-03,29.0,6.0,1.855,73.0
2015-03-04,12.0,-2.0,1.855,99.0
2015-03-05,15.0,-7.0,1.855,98.0
2015-03-06,39.0,7.0,1.855,104.0
2015-03-07,44.0,28.0,1.845,115.0
2015-03-08,48.0,31.0,1.8383333333333334,109.0
2015-03-09,57.0,32.0,1.835,92.0
2015-03-10,66.0,37.0,1.835,79.0
2015-03-11,58.0,29.0,1.835,94.0
2015-03-12,62.0,37.0,1.835,99.0
2015-03-13,62.0,39.0,1.8250000000000002,113.0
2015-03-14,61.0,33.0,1.8150000000000002,100.0
2015-03-15,70.0,38.0,1.625,114.0
2015-03-16,62.0,36.0,1.585,91.0
2015-03-17,45.0,26.0,1.5550000000000002,91.0
2015-03-18,46.0,30.0,1.5350000000000001,105.0
2015-03-19,50.0,35.0,1.5250000000000001,98.0
2015-03-20,56.0,32.0,1.5250000000000001,101.0
2015-03-21,38.0,26.0,1.335,107.0
2015-03-22,35.0,29.0,1.415,117.0
2015-03-23,32.0,30.0,1.385,88.0
2015-03-24,38.0,25.0,1.505,109.0
2015-03-25,38.0,31.0,1.54,95.0
2015-03-26,36.0,25.0,1.49,100.0
2015-03-27,36.0,17.0,1.27,105.0
2015-03-28,41.0,20.0,1.27,95.0
2015-03-29,53.0,34.0,1.46,114.0
2015-03-30,57.0,36.0,1.46,88.0
2015-03-31,65.0,32.0,1.46,103.0
2015-04-01,84.0,43.0,1.7200000000000002,126.0
2015-04-02,65.0,34.0,1.7200000000000002,126.0
2015-04-03,43.0,27.0,1.7200000000000002,133.0
2015-04-04,52.0,32.0,1.7200000000000002,122.0
2015-04-05,53.0,36.0,1.6600000000000001,125.0
2015-04-06,43.0,38.0,1.84,91.0
2015-04-07,43.0,37.0,1.85,97.0
2015-04-08,48.0,37.0,2.02,93.0
2015-04-09,41.0,33.0,2.6500000000000004,119.0
2015-04-10,56.0,32.0,2.73,119.0
2015-04-11,68.0,38.0,2.73,131.0
2015-04-12,75.0,51.0,3.38,160.0
2015-04-13,64.0,46.0,3.37,98.0
2015-04-14,72.0,38.0,3.36,111.0
2015-04-15,70.0,45.0,3.36,103.0
2015-04-16,73.0,52.0,3.36,127.0
2015-04-17,75.0,50.0,3.36,135.0
2015-04-18,73.0,47.0,3.4299999999999997,124.0
2015-04-19,60.0,45.0,3.56,149.0
2015-04-20,45.0,36.0,3.53,83.0
2015-04-21,41.0,34.0,3.5500000000000003,100.0
2015-04-22,49.0,32.0,3.5500000000000003,118.0
2015-04-23,55.0,29.0,3.5500000000000003,104.0
2015-04-24,52.0,42.0,3.875,122.0
2015-04-25,62.0,43.0,3.845,152.0
2015-04-26,64.0,36.0,3.83,134.0
2015-04-27,69.0,39.0,3.83,97.0
2015-04-28,65.0,44.0,3.83,99.0
2015-04-29,68.0,44.0,3.83,114.0
2015-04-30,68.0,47.0,3.83,117.0
2015-05-01,66.0,49.0,3.84,141.0
2015-05-02,80.0,52.0,3.82,166.0
2015-05-03,83.0,56.0,3.87,144.0
2015-05-04,72.0,50.0,3.81,102.0
2015-05-05,70.0,51.0,3.8200000000000003,113.0
2015-05-06,77.0,56.0,4.005,118.0
2015-05-07,76.0,62.0,4.355,156.0
2015-05-08,62.0,49.0,4.375,151.0
2015-05-09,69.0,44.0,4.375,155.0
2015-05-10,60.0,48.0,5.095,153.0
2015-05-11,55.0,44.0,5.035,119.0
2015-05-12,58.0,39.0,5.045000000000001,109.0
2015-05-13,67.0,43.0,5.045000000000001,101.0
2015-05-14,57.0,51.0,5.385000000000001,153.0
2015-05-15,67.0,53.0,5.385000000000001,123.0
2015-05-16,76.0,58.0,5.4399999999999995,127.0
2015-05-17,74.0,48.0,5.51,155.0
2015-05-18,48.0,40.0,5.558333333333334,95.0
2015-05-19,57.0,37.0,5.585,148.0
2015-05-20,62.0,41.0,5.585,139.0
2015-05-21,74.0,45.0,5.515,126.0
2015-05-22,75.0,46.0,5.505,123.0
2015-05-23,73.0,51.0,5.765,152.0
2015-05-24,64.0,58.0,6.285,155.0
2015-05-25,73.0,57.0,6.4350000000000005,91.0
2015-05-26,63.0,57.0,7.005,115.0
2015-05-27,84.0,55.0,7.3,108.0
2015-05-28,84.0,62.0,7.3,129.0
2015-05-29,72.0,54.0,7.84,154.0
2015-05-30,64.0,47.0,7.84,149.0
2015-05-31,63.0,44.0,7.84,158.0
2015-06-01,69.0,52.0,7.71,98.0
2015-06-02,76.0,54.0,7.71,129.0
2015-06-03,67.0,62.0,8.459999999999999,119.0
2015-06-04,75.0,62.0,8.459999999999999,141.0
2015-06-05,75.0,61.0,8.459999999999999,132.0
2015-06-06,79.0,59.0,9.15,146.0
2015-06-07,83.0,66.0,9.209999999999999,159.0
2015-06-08,81.0,61.0,9.209999999999999,101.0
2015-06-09,92.0,63.0,9.209999999999999,113.0
2015-06-10,79.0,62.0,9.36,122.0
2015-06-11,67.0,58.0,9.66,130.0
2015-06-12,79.0,53.0,9.66,157.0
2015-06-13,71.0,60.0,9.73,156.0
2015-06-14,85.0,62.0,9.73,173.0
2015-06-15,78.0,64.0,9.73,93.0
2015-06-16,72.0,55.0,10.165,146.0
2015-06-17,79.0,60.0,11.035,149.0
2015-06-18,79.0,61.0,11.035,160.0
2015-06-19,79.0,59.0,11.035,127.0
2015-06-20,82.0,63.0,11.265,185.0
2015-06-21,86.0,62.0,11.235,167.0
2015-06-22,82.0,64.0,12.065,103.0
2015-06-23,79.0,60.0,12.004999999999999,116.0
2015-06-24,78.0,62.0,12.004999999999999,129.0
2015-06-25,82.0,63.0,12.004999999999999,138.0
2015-06-26,81.0,63.0,12.065,146.0
2015-06-27,83.0,60.0,11.895,156.0
2015-06-28,82.0,64.0,11.985,141.0
2015-06-29,83.0,65.0,12.095,109.0
2015-06-30,77.0,62.0,11.835,120.0
2015-07-01,73.0,59.0,11.835,140.0
2015-07-02,77.0,56.0,11.835,134.0
2015-07-03,80.0,60.0,11.835,158.0
2015-07-04,85.0,65.0,11.835,162.0
2015-07-05,88.0,66.0,11.695,164.0
2015-07-06,76.0,58.0,14.515,102.0
2015-07-07,72.0,54.0,14.195,129.0
2015-07-08,73.0,57.0,13.565,128.0
2015-07-09,81.0,60.0,13.485,154.0
2015-07-10,85.0,65.0,13.485,151.0
2015-07-11,82.0,67.0,12.834999999999999,178.0
2015-07-12,89.0,65.0,14.715,156.0
2015-07-13,87.0,66.0,15.659999999999998,121.0
2015-07-14,84.0,67.0,15.659999999999998,133.0
2015-07-15,81.0,63.0,15.67,124.0
2015-07-16,72.0,66.0,15.829999999999998,159.0
2015-07-17,90.0,65.0,16.38,141.0
2015-07-18,88.0,68.0,16.49,165.0
2015-07-19,84.0,64.0,16.47,183.0
2015-07-20,81.0,64.0,16.44,113.0
2015-07-21,81.0,61.0,16.44,147.0
2015-07-22,82.0,66.0,16.44,141.0
2015-07-23,84.0,67.0,16.1,143.0
2015-07-24,88.0,68.0,16.330000000000002,156.0
